s,l,m,a,omega,lambda_gsn,N,r_match,mapping,rel_abs_B_inc,rel_abs_B_ref,rel_complex_B_inc,rel_complex_B_ref,flux_balance_error,score,B_inc_spectral,B_ref_spectral,B_inc_gsn,B_ref_gsn,T_spectral,R_spectral,cond_outer_down,cond_outer_up,cond_inner,status
0,2,2,0.9,0.05,5.821735706315287,160,8.0,sinh,1.5212569246365753e-08,1.521256901411622e-08,0.8418250310271087,0.7141756166483159,1.1102230246251565e-16,1.5212569246365753e-08,-5.1521570003822570e+04-7.9921884801904062e+03j,4.3550791119368478e+04-2.8664889296263365e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897822752533e-08,1.0000000121868977,7430185128.044818,7430185128.044818,5466956125.164538,ok
0,2,2,0.9,0.05,5.821735706315287,192,8.0,sinh,1.5623376422075675e-08,1.562337604777039e-08,0.8418283752973409,0.714172196976253,2.220446049250313e-16,1.5623376422075675e-08,-5.1521542241203490e+04-7.9923779374591504e+03j,4.3550687180777531e+04-2.8665050134572906e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897071163517e-08,1.0000000121868968,16847857556.219185,16847857556.219185,12394857432.747356,ok
0,2,2,0.9,0.05,5.821735706315287,224,8.0,sinh,8.548885707380555e-09,8.548884957525757e-09,0.8418303714390489,0.7141701356791669,1.3322676295501878e-15,8.548885707380555e-09,-5.1521524262529470e+04-7.9924914270232148e+03j,4.3550623692442510e+04-2.8665145921012419e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.21868972435957e-08,1.000000012186896,33671092960.927338,33671092960.927338,24769661721.73446,ok
0,2,2,0.9,0.05,5.821735706315287,64,10.0,sinh,1.5741158484714754e-07,1.5741158458573073e-07,0.8417812061286257,0.7142206314124877,3.552713678800501e-15,1.5741158484714754e-07,-5.1521948215637407e+04-7.9897015798020930e+03j,4.3552167859416120e+04-2.8662784008929888e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186901288683074e-08,1.0000000121868977,79238174.85484628,79238174.85484628,86863294.60234533,ok
0,2,2,0.9,0.05,5.821735706315287,80,10.0,sinh,2.2828996602601505e-07,2.2828996463494184e-07,0.8418013938718811,0.7141997876997801,2.220446049250313e-15,2.2828996602601505e-07,-5.1521766477197329e+04-7.9908493287145102e+03j,4.3551525926191709e+04-2.8663752659997892e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186903016259198e-08,1.0000000121869008,215157007.12496132,215157007.12496132,235423333.59080994,ok
0,2,2,0.9,0.05,5.821735706315287,96,10.0,sinh,1.6048036139237768e-08,1.604803534368728e-08,0.8418117397282926,0.7141893281114517,1.5543122344752192e-15,1.6048036139237768e-08,-5.1521688830134313e+04-7.9914330634034404e+03j,4.3551212913343137e+04-2.8664251415673069e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897060812951e-08,1.0000000121868955,487047252.4277802,487047252.4277802,532506617.0813251,ok
0,2,2,0.9,0.05,5.821735706315287,112,10.0,sinh,1.0335421452324152e-08,1.0335421668450832e-08,0.8418183211398322,0.7141825289672877,8.881784197001252e-16,1.0335421668450832e-08,-5.1521629390469236e+04-7.9918072942468962e+03j,4.3551003403448995e+04-2.8664567231308996e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.218689770387793e-08,1.0000000121868968,972223278.754134,972223278.754134,1062268498.4833966,ok
0,2,2,0.9,0.05,5.821735706315287,128,10.0,sinh,8.145694666329413e-08,8.145694560873031e-08,0.8418223225028111,0.7141783523370502,0.0,8.145694666329413e-08,-5.1521590208875306e+04-7.9920356956138694e+03j,4.3550872913313673e+04-2.8664758743583800e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186899437379635e-08,1.0000000121868995,1769841916.5985687,1769841916.5985687,1932669726.5660357,ok
0,2,2,0.9,0.05,5.821735706315287,160,10.0,sinh,2.0343661600326043e-08,2.0343661615915506e-08,0.8418272595107019,0.7141733497597125,6.661338147750939e-16,2.0343661615915506e-08,-5.1521552332957552e+04-7.9923144878292214e+03j,4.3550722711539020e+04-2.8664996600399416e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.218689695611226e-08,1.0000000121868977,4818613874.408484,4818613874.408484,5258009471.760382,ok
0,2,2,0.9,0.05,5.821735706315287,192,10.0,sinh,2.1883702238478556e-08,2.1883701546921256e-08,0.8418298798790542,0.7141706205009793,6.661338147750939e-16,2.1883702238478556e-08,-5.1521526912876514e+04-7.9924639916927845e+03j,4.3550637578962589e+04-2.8665121937414453e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897985353368e-08,1.0000000121868986,10927042809.34649,10927042809.34649,11918483213.80851,ok
0,2,2,0.9,0.05,5.821735706315287,224,10.0,sinh,1.0360752886397503e-08,1.0360752125502185e-08,0.8418314594273744,0.7141690027307687,8.881784197001252e-16,1.0360752886397503e-08,-5.1521513631801972e+04-7.9925535235971411e+03j,4.3550588307764381e+04-2.8665197887252787e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897704495352e-08,1.0000000121868986,21839397959.764217,21839397959.764217,23814106392.78464,ok
0,2,2,0.9,0.05,5.821735706315287,64,12.0,sinh,4.45718528774616e-07,4.4571852508178537e-07,0.8417908657382189,0.7142104572171304,3.4416913763379853e-15,4.45718528774616e-07,-5.1521847209210471e+04-7.9902548134294648e+03j,4.3551846253187308e+04-2.8663245330906047e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.218690831582375e-08,1.0000000121869048,56622627.55231149,56622627.55231149,83942030.55001493,ok
0,2,2,0.9,0.05,5.821735706315287,80,12.0,sinh,1.274988993999027e-07,1.274988972274695e-07,0.8418071834800553,0.7141941073165378,1.1102230246251565e-15,1.274988993999027e-07,-5.1521735124620871e+04-7.9911725040077936e+03j,4.3551363207389266e+04-2.8664033633574323e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186894344333052e-08,1.0000000121868933,153784267.04048318,153784267.04048318,227223778.49703273,ok
0,2,2,0.9,0.05,5.821735706315287,96,12.0,sinh,1.1230188956187442e-07,1.1230188859846357e-07,0.8418157350121078,0.7141851120143229,1.1102230246251565e-15,1.1230188956187442e-07,-5.1521646543101626e+04-7.9916620301677749e+03j,4.3551079348050065e+04-2.8664442176061733e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186900189188165e-08,1.000000012186899,348171095.0061869,348171095.0061869,513786967.79795223,ok
0,2,2,0.9,0.05,5.821735706315287,112,12.0,sinh,2.7867181670281347e-08,2.786718066315898e-08,0.8418212426816947,0.7141795520966555,1.3322676295501878e-15,2.7867181670281347e-08,-5.1521605760592538e+04-7.9919726240277178e+03j,4.3550913294671664e+04-2.8664707758868557e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186896772735538e-08,1.0000000121868955,695082943.1088918,695082943.1088918,1024618254.990634,ok
0,2,2,0.9,0.05,5.821735706315287,128,12.0,sinh,6.235122128707324e-08,6.235122034892919e-08,0.841824587545196,0.7141760364720144,4.440892098500626e-16,6.235122128707324e-08,-5.1521571307726197e+04-7.9921640414918002e+03j,4.3550802466606066e+04-2.8664867586055760e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186898971700503e-08,1.0000000121868995,1265440763.3512337,1265440763.3512337,1863615806.4503603,ok
0,2,2,0.9,0.05,5.821735706315287,160,12.0,sinh,2.827730266624513e-09,2.8277302493938836e-09,0.8418287005049134,0.7141718477055159,2.220446049250313e-16,2.827730266624513e-09,-5.1521538356768331e+04-7.9923967022611623e+03j,4.3550675860891301e+04-2.8665065583076310e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897520887e-08,1.0000000121868977,3445732531.2334747,3445732531.2334747,5068106589.038469,ok
0,2,2,0.9,0.05,5.821735706315287,192,12.0,sinh,7.729849867892651e-09,7.729850379001288e-09,0.8418308628051848,0.7141696164244674,7.771561172376096e-16,7.729850379001288e-09,-5.1521519033998200e+04-7.9925195947397615e+03j,4.3550607226794215e+04-2.8665169393336135e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.218689764037026e-08,1.0000000121868968,7814435992.18024,7814435992.18024,11485731807.540894,ok
0,2,2,0.9,0.05,5.821735706315287,224,12.0,sinh,6.550036291948357e-09,6.550034577405804e-09,0.841832212245303,0.7141682390144741,3.1086244689504383e-15,6.550036291948357e-09,-5.1521507932611094e+04-7.9925960130742606e+03j,4.3550565421663756e+04-2.8665234261382127e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897292315241e-08,1.0000000121868942,15619262491.409754,15619262491.409754,22946516341.465992,ok
0,2,2,0.9,0.05,5.821735706315287,64,15.0,sinh,3.018962714621682e-08,3.018962891599316e-08,0.84180026375119,0.714201477567212,4.440892098500626e-15,3.018962891599316e-08,-5.1521787373561929e+04-7.9907819873566432e+03j,4.3551584239944168e+04-2.8663682845287763e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186898187800294e-08,1.0000000121868937,38835043.52752199,38835043.52752199,80016482.37468818,ok
0,2,2,0.9,0.05,5.821735706315287,80,15.0,sinh,1.0596549394533758e-07,1.0596549260187968e-07,0.8418128888813015,0.7141882154230701,2.220446049250313e-16,1.0596549394533758e-07,-5.1521683672376457e+04-7.9914969019211276e+03j,4.3551181698315231e+04-2.8664307369591039e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186894869183676e-08,1.000000012186895,105513244.92413208,105513244.92413208,216037105.7305205,ok
0,2,2,0.9,0.05,5.821735706315287,96,15.0,sinh,3.9823871561623483e-08,3.982387201672137e-08,0.8418197765338785,0.7141810069131482,1.5543122344752192e-15,3.982387201672137e-08,-5.1521614939360661e+04-7.9918904270387457e+03j,4.3550955733752162e+04-2.8664636860817205e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186898422623419e-08,1.0000000121868968,238945184.46064797,238945184.46064797,488287437.2150351,ok
0,2,2,0.9,0.05,5.821735706315287,112,15.0,sinh,4.036280832635004e-08,4.036280821995386e-08,0.8418241489022372,0.714176506911246,3.3306690738754696e-16,4.036280832635004e-08,-5.1521576386877117e+04-7.9921387774923405e+03j,4.3550817620150156e+04-2.8664846648327777e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186898435759355e-08,1.0000000121868982,477113480.7089036,477113480.7089036,973361938.407483,ok
0,2,2,0.9,0.05,5.821735706315287,128,15.0,sinh,1.3618332967995479e-08,1.3618333024565387e-08,0.8418268587440325,0.7141737572576679,1.1102230246251565e-15,1.3618333024565387e-08,-5.1521555492600310e+04-7.9922918320965027e+03j,4.3550734997733169e+04-2.8664977296204706e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897120034034e-08,1.0000000121868982,868735930.5909336,868735930.5909336,1769515406.4137964,ok
0,2,2,0.9,0.05,5.821735706315287,160,15.0,sinh,6.5763158458499036e-09,6.576314131147218e-09,0.841830099986925,0.7141704036921341,3.1086244689504383e-15,6.5763158458499036e-09,-5.1521525818933551e+04-7.9924762497810061e+03j,4.3550631424358216e+04-2.8665132739659206e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897612254256e-08,1.0000000121869008,2365990058.4213314,2365990058.4213314,4808968031.586031,ok
0,2,2,0.9,0.05,5.821735706315287,192,15.0,sinh,1.2158203592224604e-08,1.2158205611427017e-08,0.8418318754906535,0.7141685658914674,4.440892098500626e-15,1.2158205611427017e-08,-5.1521509866544322e+04-7.9925771837941702e+03j,4.3550574843268521e+04-2.8665218173186946e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897748306048e-08,1.0000000121868933,5366441303.138849,5366441303.138849,10895401677.993847,ok
0,2,2,0.9,0.05,5.821735706315287,224,15.0,sinh,4.929314619707948e-09,4.929317101616786e-09,0.8418329422022672,0.7141674884139636,4.884981308350689e-15,4.929317101616786e-09,-5.1521501411316094e+04-7.9926374990176919e+03j,4.3550542334058315e+04-2.8665269184233704e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897331818378e-08,1.0000000121869022,10727310646.96773,10727310646.96773,21763721738.034023,ok
0,2,2,0.9,0.05,5.821735706315287,64,20.0,sinh,0.0002914974338727582,0.0002914974395207276,0.8412930125092194,0.713638622342801,1.839484120580437e-11,0.0002914974395207276,-5.1542345031336969e+04-7.9573247554376721e+03j,4.3543799445451885e+04-2.8703134177741020e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2179795658678864e-08,1.0000000121981905,26004069.32958975,26004069.32958975,74498302.96657267,ok
0,2,2,0.9,0.05,5.821735706315287,80,20.0,sinh,1.5963772987307359e-07,1.5963773448243008e-07,0.8418184667590339,0.7141820136158278,1.2545520178264269e-14,1.5963773448243008e-07,-5.1521619861567087e+04-7.9918179412709724e+03j,4.3550982722268534e+04-2.8664584494094761e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.21869013429427e-08,1.0000000121868888,70699839.85650021,70699839.85650021,199542885.96938288,ok
0,2,2,0.9,0.05,5.821735706315287,96,20.0,sinh,1.4608724371246013e-08,1.4608726096411263e-08,0.8418239234684367,0.7141767597283533,3.6637359812630166e-15,1.4608726096411263e-08,-5.1521579795490215e+04-7.9921255634237878e+03j,4.3550826218012902e+04-2.8664836027810245e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897808034542e-08,1.0000000121868942,160180408.06683522,160180408.06683522,450749342.2329254,ok
0,2,2,0.9,0.05,5.821735706315287,112,20.0,sinh,2.7662544225767098e-08,2.766254782512485e-08,0.8418270770312266,0.714173545142714,8.43769498715119e-15,2.766254782512485e-08,-5.1521554344975913e+04-7.9923040068727223e+03j,4.3550728946037096e+04-2.8664987822387593e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186896777723332e-08,1.0000000121869053,319946164.9589863,319946164.9589863,897932240.2356443,ok
0,2,2,0.9,0.05,5.821735706315287,128,20.0,sinh,1.9298029308474882e-08,1.9298022492362358e-08,0.8418290999110142,0.7141714230970141,1.2656542480726785e-14,1.9298029308474882e-08,-5.1521533927966717e+04-7.9924196498716092e+03j,4.3550662293570429e+04-2.8665084633922121e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897922330704e-08,1.0000000121869106,582708516.8224635,582708516.8224635,1630616548.5958235,ok
0,2,2,0.9,0.05,5.821735706315287,160,20.0,sinh,3.6141027221342106e-09,3.6141102359479535e-09,0.8418315535654046,0.7141689169645007,1.509903313490213e-14,3.6141102359479535e-09,-5.1521513574176133e+04-7.9925586480506317e+03j,4.3550586131204698e+04-2.8665202519314724e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897363875084e-08,1.0000000121869124,1587558549.929108,1587558549.929108,4424809675.13619,ok
0,2,2,0.9,0.05,5.821735706315287,192,20.0,sinh,2.138622987702444e-09,2.138623253775895e-09,0.8418328763985291,0.7141675561021155,2.220446049250313e-16,2.138623253775895e-09,-5.1521501836995405e+04-7.9926338059047202e+03j,4.3550544320350469e+04-2.8665265901858005e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897399838125e-08,1.0000000121868977,3601689191.37104,3601689191.37104,10020307250.443777,ok
0,2,2,0.9,0.05,5.821735706315287,224,20.0,sinh,4.426761988276551e-09,4.426726235857126e-09,0.8418336681492476,0.714166728444141,7.127631818093505e-14,4.426761988276551e-09,-5.1521494498093482e+04-7.9926788803092513e+03j,4.3550518706787072e+04-2.8665304193380223e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897559861472e-08,1.0000000121869688,7200862018.718941,7200862018.718941,20012003810.63258,ok
0,2,2,0.9,0.05,5.821735706315287,64,25.0,sinh,0.15632123860952757,0.1563212381216526,0.8740726035542553,0.7617382102657639,3.777946955274558e-09,0.15632123860952757,-4.2516450513091528e+04-1.1280707318917139e+04j,3.9084802192740834e+04-2.0181208715530709e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.7121386213869945e-08,1.0000000133434392,20783443.43771561,20783443.43771561,59109101.561303735,ok
0,2,2,0.9,0.05,5.821735706315287,80,25.0,sinh,5.18568833268184e-06,5.185693755772472e-06,0.8419308554928102,0.7142903592524075,1.0972556196975347e-11,5.185693755772472e-06,-5.1520924512835212e+04-7.9981163712293401e+03j,4.3554481596320147e+04-2.8659774845222495e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186771058043786e-08,1.0000000121977437,56539408.91744031,56539408.91744031,184946454.8477385,ok
0,2,2,0.9,0.05,5.821735706315287,96,25.0,sinh,1.141872177461963e-06,1.1418721632472925e-06,0.8418257150355937,0.7141736959202338,7.771561172376096e-16,1.141872177461963e-06,-5.1521627883145899e+04-7.9922089157091250e+03j,4.3550769887832197e+04-2.8665031281807522e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186869620253891e-08,1.0000000121868688,128148993.95319454,128148993.95319454,417549029.1617154,ok
0,2,2,0.9,0.05,5.821735706315287,112,25.0,sinh,3.505228520199501e-08,3.5052283453327986e-08,0.8418288205057682,0.7141717005425292,2.886579864025407e-15,3.505228520199501e-08,-5.1521535519680692e+04-7.9924040309210795e+03j,4.3550670294436532e+04-2.8665070984260863e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186898306321739e-08,1.0000000121869013,256039632.9895194,256039632.9895194,831170668.3340632,ok
0,2,2,0.9,0.05,5.821735706315287,128,25.0,sinh,5.477445104523047e-09,5.477449955484724e-09,0.8418304926071772,0.7141700006647278,9.658940314238862e-15,5.477449955484724e-09,-5.1521522420234753e+04-7.9924985323628571e+03j,4.3550619091918714e+04-2.8665151580401136e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897585470606e-08,1.000000012186888,466418506.28135073,466418506.28135073,1506882953.0224502,ok
0,2,2,0.9,0.05,5.821735706315287,160,25.0,sinh,4.5586636819378934e-09,4.55869491392444e-09,0.8418324122473189,0.7141680211622077,6.250555628639631e-14,4.55869491392444e-09,-5.1521505556824311e+04-7.9926075495942323e+03j,4.3550558374055203e+04-2.8665243915232426e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897563076417e-08,1.000000012186835,1271119845.892565,1271119845.892565,4079496493.8484845,ok
0,2,2,0.9,0.05,5.821735706315287,192,25.0,sinh,1.5286641770818056e-09,1.5286496543048652e-09,0.8418334730909234,0.7141669312742333,2.8976820942716586e-14,1.5286641770818056e-09,-5.1521496545720009e+04-7.9926677065928779e+03j,4.3550525125440348e+04-2.8665295006421653e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897414705134e-08,1.0000000121868684,2884375392.332994,2884375392.332994,9233160540.910595,ok
